id;name;url_name;desktop_image_url;tablet_image_url;mobile_image_url;title;description;tnc;tnc_link;landing_url;position;is_enabled;start_date;end_date;created_by;created_date;last_modified_date
1;seize Grocery;transmitting leverage Bacon;Grocery hack;Texas Pataca evolve;Home;Soft;process;GB Pennsylvania Steel;Sausages HDD web-enabled;Oregon Response;66693;true;2022-07-20;2022-07-20;Refined deposit;2022-07-20T21:53:09;2022-07-20T14:20:52
2;Security cutting-edge Optimization;deploy Metal;Toys Shoes;Gourde application;BEAC;Tasty;synthesizing Group target;Account Sleek;proactive;bluetooth Ergonomic New;62154;false;2022-07-20;2022-07-21;copy;2022-07-20T19:32:10;2022-07-21T04:36:55
3;compressing Account Texas;program payment;Canada Saint Roads;Plastic Technician firewall;Mobility parsing;Beauty transmit;rich Lead Granite;Director sensor;Horizontal Steel Car;Account Garden multi-byte;22578;true;2022-07-20;2022-07-21;Account SMS;2022-07-20T20:54:37;2022-07-20T13:03:13
4;Assistant;Manager;Soap Designer;Rupee;Forks bypassing;Mouse Identity;Principal programming;Island Handmade Michigan;revolutionary Tactics;Principal;83222;false;2022-07-21;2022-07-20;Customizable drive infomediaries;2022-07-20T13:32:00;2022-07-21T08:18:12
5;Functionality Plastic bypassing;black;Colorado cross-platform generating;Movies throughput;driver;Rupee;hard Sports of;AGP;teal brand;Identity Morocco orange;59883;true;2022-07-20;2022-07-21;red;2022-07-20T18:04:58;2022-07-20T16:21:21
6;Pizza impactful;Agent;Sausages scalable;calculating niches Markets;methodical experiences;Generic parse;enhance;programming Garden frame;Functionality reintermediate lime;Money Pakistan index;67006;false;2022-07-21;2022-07-20;Concrete;2022-07-21T05:15:33;2022-07-21T06:17:41
7;Zealand hack object-oriented;Bulgarian;Indiana withdrawal;multi-byte supply-chains Missouri;Frozen navigate synthesize;hardware;HDD Account;Right-sized Markets actuating;executive;Investment hybrid;44871;false;2022-07-21;2022-07-21;Bedfordshire envisioneer;2022-07-21T06:40:04;2022-07-20T14:10:51
8;COM Avon Maine;Chips Hat;protocol Investment Direct;Corner Utah Savings;program driver grey;optical;cross-platform 1080p RAM;Movies;Salad;users;82278;true;2022-07-21;2022-07-21;synthesize empower Garden;2022-07-20T13:05:42;2022-07-21T08:05:34
9;Bedfordshire;array syndicate;interface Car Toys;Lilangeni solution infomediaries;Idaho Congo;Cambridgeshire;Shoes Direct generation;Gorgeous Plastic;matrix;synergistic;34775;false;2022-07-20;2022-07-21;ubiquitous synthesize;2022-07-20T13:39:22;2022-07-21T02:33:44
10;Unbranded;cross-platform bypassing program;Implementation grow RAM;transmitter;azure Fields;e-tailers Exclusive target;Bahraini;Spurs;invoice National;Practical incubate;60164;false;2022-07-20;2022-07-20;BCEAO definition Ethiopia;2022-07-20T13:25:13;2022-07-20T12:08:29
