id;name;url_name;desktop_image_url;tablet_image_url;mobile_image_url;title;description;tnc;tnc_link;landing_url;position;is_enabled;start_date;end_date;created_by;created_date;updated_by;updated_date
1;seize Grocery;transmitting leverage Bacon;Grocery hack;Texas Pataca evolve;Home;Soft;process;GB Pennsylvania Steel;Sausages HDD web-enabled;Oregon Response;66693;true;2022-07-20;2022-07-20;Refined deposit;2022-07-20;Chief Fundamental Cambridgeshire;2022-07-21
2;deploy Metal;Toys Shoes;Gourde application;BEAC;Tasty;synthesizing Group target;Account Sleek;proactive;bluetooth Ergonomic New;intranet Plastic;15590;true;2022-07-20;2022-07-21;Account Texas;2022-07-20;tan alarm Canada;2022-07-20
3;supply-chains Sausages B2B;Romania Metal;cutting-edge Kids Bedfordshire;Strategist Administrator Rustic;Director sensor;Horizontal Steel Car;Account Garden multi-byte;application;Account SMS;back-end redundant;96737;false;2022-07-20;2022-07-20;copying;2022-07-20;Indiana Rupee Investment;2022-07-20
4;Intelligent Mouse Identity;Principal programming;Island Handmade Michigan;revolutionary Tactics;Principal;Computers overriding disintermediate;infomediaries;Industrial Managed foreground;Future;scalable;11189;false;2022-07-20;2022-07-21;generating Alaska copying;2022-07-20;driver;2022-07-21
5;payment hard Sports;Plaza AGP;teal brand;Identity Morocco orange;solid concept;Card;quantifying;withdrawal Corporate;Functionality;open-source;74931;false;2022-07-20;2022-07-20;Markets Forks;2022-07-20;Customer Generic;2022-07-20
6;yellow Configurable programming;infrastructure;Facilitator neutral;Implementation the;intermediate;index;virtual Rustic embrace;Zealand hack object-oriented;Bulgarian;Indiana withdrawal;87713;true;2022-07-20;2022-07-20;Center Buckinghamshire;2022-07-21;optimizing Junction copy;2022-07-20
7;Switzerland Pine program;Sausages Specialist Checking;array Avon;connect Plastic;service-desk info-mediaries;program Berkshire Planner;Account Games matrix;New;Direct;Corner Utah Savings;70990;true;2022-07-20;2022-07-20;Beauty iterate optical;2022-07-20;deliver array Concrete;2022-07-21
8;Corner;invoice violet transmitter;Handcrafted;responsive sticky;impactful;innovate index;FTP Swiss;Toys International;solution infomediaries;Idaho Congo;1375;true;2022-07-20;2022-07-20;Shoes Direct generation;2022-07-20;interactive;2022-07-20
9;Handmade synergistic;Wooden District;schemas Computer cross-platform;Rustic COM Implementation;Stravenue Rubber;mobile azure Fields;e-tailers Exclusive target;Bahraini;Spurs;invoice National;54599;false;2022-07-20;2022-07-20;Louisiana regional;2022-07-20;Factors multi-tasking full-range;2022-07-20
10;Hat alliance;Shilling fault-tolerant Cheese;Factors;Clothing Landing;Cotton Self-enabling;Outdoors;Sleek Mobility Phased;national;HTTP repurpose Computers;bandwidth port;71889;true;2022-07-20;2022-07-20;models;2022-07-21;superstructure Soft system;2022-07-20
